id,summary
555,"[/INST]

[/INST]"
556,"[/INST]

[/INST]"
557,[/INST]
558,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
559,[/INST]
560,[/INST]
561,"[/INST]

[/INST]"
562,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
563,"[/INST]

[INST]
Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: The Efficacy and Safty of Proton Pump Inhibitor (Lansoprazole)

Study Overview
=================
Detailed Description
-----------------
Purpose : This study compares gastrointestinal and cardiovascular events with coronary artery disease (CAD) patients who underwent percutaneous coronary angioplasty in patients with moderate gastrointestinal bleeding risk with use of dual antiplatelet drugs (DAPT), especially controversial use of prophylactic acid secretion inhibitors, and attempts to confirm the effectiveness and safety of gastric acid secretion inhibitors Background : DPAT is a standard treatment in patients with CAD with percutaneous coronary intervention (PCI). However, it is important to consider the GI bleeding risk when using DAPT and to determine whether Proton Pump Inhibitor (PPI) should be prescribed to prevent such accidents. DAPT, or aspirin and P2Y12 receptor inhibitor, complementarily reduce platelet activation and aggregation and consequently reduce the progression of coronary thrombosis. We have reported whether PPI use is associated with ischemic events or mortality in patients with DAPT up to date, but we have shown conflicting results depending on the type of study conducted. Observational studies generally show that PPI increases all-cause and cardiovascular mortality, angina and stroke, while RCT studies show that it does not. This difference can be explained by the selection bias. This is because observational studies attempt to reduce selective bias through correction of basic patient characteristics, but unmeasured differences in underlying variables continue to affect the results. method : Among patients who performed PCI in patients with CAD, enrollment is performed in patients with moderate risk in gastrointestinal risk assessment indicators. After obtaining the consent form, patients are randomly assigned to the gastric acid secretion inhibitor group and the non"
564,[/INST]
565,[/INST]
566,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
567,"[/INST]

[/INST]"
568,[/INST]
569,"[/INST]

[INST]"
570,[/INST]
571,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
572,[/INST]
573,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
574,[/INST]
575,[/INST]
576,"[/INST]



-d in the
-d and
-d-d-d-d-d-d



-d

-d-d-d-d-d-d-1-1-1-1
-1
-
-in
-d
-d-d-d in the
-d-d-d-d in the
-d.
-d.
-d.
-d.
-d.
-d-d-d-d-d-d-d-d-d
d
d
d
d
d
d
d

d
d





d-d-d
d
















-d-d-d-d-d-d-d
-d.









d
d


d

d
-d


-d
-d-d-d-d-d-d-d















d-d-d-d-d-d-d-













d-d-d-d-d-d-d-d-d-d-d.


d.









1-d-d-d-d-d-d-d-d-d-d-d-d-d-d



d
d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d-d of the-d 1-d 1-d"
577,[/INST]
578,"[/INST] and the patient.
[s.



surg.
surg that ischem that ischem.
[s and the patient and patient and the patient.



(or.
(or.
(or.
(or.
or.
[ and the clinical.

















































d and the clinical and the clinical androct, and the clinical androct, and the clinical and Pre-and-and-based andro




in the clinical and







involit.
(
(involer-ac.
(s.




to-to-to-to-to-to-to-to-to-to-based and clinical and clin and the clin and the clin and the clin and the clinetic-related-related-related and the clinical and the clineless.
(in the clinical.






(in the clinely-related


















































(
(d-and-and-and-and-and-based-based-and-and-and-and-and.
(in.
(in.
(in.
(in theiret, and pre-d and pre-in and 10.
(d.






dose-and-and-and-and-and-based-based.

that-specific-in-specific-specific-in-in-in-based.
 and 1 and , and 20.
(in/in-related.
(in.






and.









(d.
(d."
579,[/INST]
580,[/INST]
581,"[/INST]

[/INST]"
582,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
583,[/INST]
584,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
585,[/INST]
586,"[/INST] 1- 1- 1-
 1-
 1-and-s-in-in-s-s-s-s-s-s-s-s-



1-1-1-


 (



 (
 (


 (
 (
 (
 (1-


-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-and and and and and and-and-
-
 (1-
 (1 (1 (1 (1-s (
 (
 (1-
 (
 (1-
 (
 (
 (
 (
 (
 (
 (and-and-and-and-1-1-1-and-H (1-s-s-s-
1-in-in-in-in-in-in-in-in-in-in-in-and and and and and and (in-in-in-1-1 (1 (1-
 (1-1-1-and-and-1-1-in-in-in-in-in-
 (in-in-in-in-in-s-s (in-in-in-in-in-in-in-in-in-in-in-in-in-in-
-
-1-1-1-2 [-
 [-
-
-
-
-
-
-
-
-
-
-
-
 [
 [








 1-in-1-1-in-1-in-in-in-in-in-1-1-1-1-1-1-1-1-d-1-
 [0-
 [0 [0 [
 [
 [ [ [ [ [ [ [ [ [ [ [ [ 1 and [ 1 and and and and and and and-







 [1-1 (1 ( [ (1-


1-1-1-1-1-1-1-and and and and and and"
587,[/INST]
588,"[/INST]



















health care.













































































































































































































of the patient-patient









and

and
and
and
and
and
and
and
and
and
and
and
and
and
and
and
and
and
and
and
and
and
and
and the patient and patient and patient and patient and patient and patient and patient and patient and patient and the patient.
and patient.
and patient.
and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient.
and the patient.
and patient.




and the patiently.




and patiently.

































and patient and patiently, patient, patient, patient, patient, patient, patient, patient, and patient, patient, patient, patient, patient, and patient, and patient and patient and patient and patient and patient and patient and patient.











and patient.
and, and the patient.
and and patient and patient-to-to-to-to-to-to-to-to-to-to-in the patient."
589,[/INST]
590,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
591,[/INST]
592,"[/INST] Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: A Study to Assess the Adverse Events and Change in Disease Activity of Oral Atogepant Tablets in Pediatric Participants (6-17 Years of Age) With Episodic Migraine

Study Overview
=================
Official Title
-----------------
A Phase 3, Multicenter, 12-Week, Double Blind, Placebo-Controlled Study to Evaluate the Safety and Efficacy of Atogepant for the Preventive Treatment of Episodic Migraine in Pediatric Subjects 6-17 Years of Age.

Conditions
-----------------
Episodic Migraine

Intervention / Treatment
-----------------
* Drug: Atogepant
* Drug: Placebo-Matching Atogepant


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: Weight is >= 20 kg (44 lbs) and < 135 kg (298 lbs). History of episodic migraine with or without aura consistent with a diagnosis according to the International Classification of Headache Disorders (ICHD) -3 (2018) for at least 6 months. Participant has to have 4 to 14 migraine days and < 15 headache days in the 28-day baseline period per eDiary. To be eligible for the PK substudy, participants must be 6 to 11 years of age (inclusive), with a history of migraine and per investigator judgment is appropriate to receive preventive treatment for migraine. Exclusion Criteria: History of migraine brainstem aura, hemiplegic migraine, or retinal migraine as defined by ICHD-3 (2018). Have a current diagnosis of chronic migraine as defined by ICHD-3 (2018). Have required in-hospital (excluding emergency department"
593,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
594,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
595,"[/INST]
















































|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|



[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.
[0.0.0.0.0.0.0.0.0.0.
[0.
[0.

[0.
[0.0.



















































s.























[0.
[
[


s.














.

.
.
.
.
.








































































































































































-related
-related
-related
-relatedly."
596,"[/INST]

[/INST]"
597,"[/INST]

[/INST]"
598,"[/INST]

[/INST]"
599,[/INST]
600,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
601,"[/INST]

[INST]
Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: 19F MRI in Healthy Children and Children With Mild Cystic Fibrosis Lung Disease

Study Overview
=================
Official Title
-----------------
A Cross-sectional Pilot Study of 19F MRI in Healthy Children and Children With Mild Cystic Fibrosis Lung Disease

Conditions
-----------------
Cystic Fibrosis in Children

Intervention / Treatment
-----------------
* Combination Product: 19F MRI


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: 6-17 years old Non-smoker and non-vaper Cystic Fibrosis (CF) Group: must have a diagnosis of CF No use of supplemental oxygen They must be able to perform spirometry and have stable lung function (within 10% personal best in the last 6 months) and no exacerbations within the past 4 weeks Baseline forced expiratory volume in 1 second (FEV1) >80% with ratio of the forced expiratory volume in the first one second to the forced vital capacity of the lung (FEV1:FVC) ratio >0.7 Exclusion Criteria: Healthy volunteers: with any history of chronic lung disease (i.e. asthma) Active or former smoker with less than 1 year of quitting Unable to undergo an MRI of the lungs and chest because of contraindications, including: Injury to the eye involving a metallic object Injury to the body involving a metallic object Presence of an implanted drug infusion device that is not MRI safe Bone growth of fusion simulator Presence of cochlear, otologic, or ear implant Shunt (spinal or intraventricular) Any implant held in place by magnet Claustrophobia Unable to tolerate the inhalation"
602,"[/INST]

[/INST]"
603,"[/INST]

























































































































































































































































































































































































































































































































of life.
life."
